W72497,7
W72498,4
W72499,7
W72500,2
W72501,5
W72502,3
W72503,9
W72505,9
W72506,4
W72507,9
W72508,9
W72509,8
W72510,9
W72512,4
W72513,8
W72514,5
W72515,10
W72516,4
W72517,3
W72518,5
W72519,9
W72520,9
W72521,6
W72522,10
W72523,9
W72524,5
W72526,7
W72527,5
W72528,4
W72529,9
W72530,10
W72531,3
W72532,8
W72533,4
W72534,4
W72535,4
W72536,4
W72537,5
W72538,4
W72539,7
W72540,9
W72541,9
W72542,9
W72543,9
W72544,7
W72545,7
W72546,9
W72547,10
W72548,8
W72549,9
W72550,4
W72551,4
W72552,9
W72553,4
W72554,9
W72555,5
W72556,10
W72557,7
W72558,5
W72559,4
W72560,4
W72561,4
W72562,3
W72563,10
W72564,9
W72565,4
W72566,2
W72567,7
W72568,3
W72569,6
W72570,4
W72571,9
W72572,7
W72573,5
W72574,4
W72575,5
W72576,4
W72577,3
W72578,7
W72579,7
W72580,5
W72581,9
W72582,2
W72583,7
W72584,9
W72585,5
W72586,5
W72587,5
W72588,6
W72589,3
W72590,9
W72591,7
W72593,9
W72594,4
W72595,8
W72596,3
W72597,3
W72598,4
W72599,6
W72601,9
W72602,8
W72604,8
W72605,8
W72606,2
W72607,10
W72608,4
W72609,8
W72610,8
W72611,3
W72612,5
W72613,3
W72614,9
W72615,9
W72616,8
W72617,5
W72618,9
W72619,7
W72620,5
W72621,5
W72622,9
W72623,2
W72624,9
W72625,2
W72626,2
W72627,6
W72628,4
W72629,4
W72630,9
W72631,4
W72632,4
W72633,7
W72634,2
W72635,9
W72636,9
W72637,4
W72638,9
W72639,7
W72641,7
W72642,10
W72643,2
W72644,8
W72645,4
W72646,9
W72647,10
W72648,9
W72649,9
W72650,7
W72651,8
W72652,4
W72653,8
W72654,9
W72655,7
W72657,2
W72659,4
W72660,4
W72661,7
W72662,7
W72663,7
W72664,5
W72665,9
W72666,6
W72667,6
W72668,5
W72669,4
W72670,7
W72671,4
W72673,3
W72674,7
W72675,7
W72676,8
W72677,4
W72678,7
W72679,7
W72681,3
W72682,6
W72683,4
W72684,4
W72685,4
W72686,5
W72689,4
W72690,4
W72691,4
W72692,3
W72693,8
W72694,8
W72695,10
W72697,4
W72698,4
W72699,4
W72700,7
W72701,7
W72702,4
W72703,9
W72704,4
W72705,5
W72706,9
W72707,4
W72708,9
W72709,4
W72710,4
W72711,10
W72712,4
W72713,4
W72714,9
W72715,9
W72716,4
W72717,8
W72718,6
W72719,7
W72720,7
W72721,4
W72722,4
W72723,4
W72724,8
W72725,4
W72726,4
W72727,9
W72728,9
W72729,4
W72730,9
W72731,4
W72732,4
W72733,5
W72734,7
W72735,7
W72736,5
W72737,4
W72738,9
W72739,4
W72740,4
W72741,4
W72742,8
W72743,5
W72744,1
W72745,9
W72746,9
W72747,9
W72748,4
W72749,4
W72753,2
W72754,1
W72755,5
W72756,9
W72757,5
W72758,10
W72759,9
W72761,9
W72762,8
W72763,6
W72764,9
W72765,4
W72766,9
W72767,2
W72768,4
W72769,4
W72770,8
W72771,5
W72772,9
W72773,4
W72774,3
W72775,7
W72777,9
W72778,8
W72779,4
W72780,4
W72781,6
W72782,4
W72783,7
W72785,7
W72786,4
W72787,4
W72788,9
W72789,4
W72790,4
W72791,3
W72793,9
W72794,9
W72796,8
W72797,4
W72798,4
W72799,10
W72800,4
W72801,7
W72802,7
W72803,2
W72804,5
W72805,6
W72806,7
W72807,4
W72808,9
W72809,7
W72810,6
W72811,9
W72812,9
W72813,9
W72814,7
W72815,4
W72816,4
W72817,7
W72818,8
W72819,7
W72820,5
W72821,7
W72822,7
W72823,4
W72824,8
W72825,4
W72826,9
W72827,4
W72828,9
W72829,7
W72830,7
W72831,10
W72833,7
W72834,4
W72835,8
W72836,7
W72837,4
W72838,9
W72839,9
W72840,4
W72841,9
W72842,3
W72843,8
W72844,3
W72845,8
W72846,8
W72847,4
W72849,5
W72850,3
W72851,3
W72852,9
W72853,8
W72854,6
W72855,8
W72856,4
W72857,7
W72858,4
W72859,7
W72860,8
W72861,9
W72862,5
W72863,4
W72865,3
W72866,10
W72867,8
W72868,4
W72869,9
W72870,9
W72871,9
W72873,9
W72874,8
W72875,3
W72876,5
W72877,5
W72878,7
W72881,4
W72882,5
W72883,4
W72884,4
W72885,4
W72886,3
W72887,4
W72889,4
W72890,5
W72891,4
W72892,5
W72893,4
W72894,4
W72895,5
W72896,2
W72897,9
W72898,5
W72899,4
W72900,8
W72901,4
W72902,4
W72903,9
W72904,4
W72905,5
W72906,4
W72907,4
W72908,5
W72909,5
W72910,2
W72912,9
W72913,3
W72914,5
W72915,3
W72916,4
W72917,9
W72918,5
W72919,8
W72920,4
W72921,4
W72922,9
W72923,3
W72924,4
W72925,5
W72926,4
W72927,5
W72928,4
W72930,8
W72931,3
W72932,9
W72933,4
W72935,4
W72937,4
W72938,8
W72939,5
W72941,5
W72943,5
W72944,4
W72945,5
W72947,5
W72948,9
W72949,3
W72951,5
W72952,3
W72953,9
W72954,9
W72955,4
W72956,3
W72957,5
W72959,1
W72960,4
W72961,5
W72962,7
W72963,3
W72964,8
W72965,2
W72967,4
W72968,4
